# Game Session ID 
172 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    17:17:38 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
 -9.800001 23.065754 6.153179 	 -4.150000 23.065754 5.423104 	 -2.449999 23.065754 7.276371 	                    	                    	                    	                    	                    	                    	                    	
 -9.820002 22.960690 6.186678 	 -4.160000 22.960690 5.445541 	 -2.479999 22.960690 7.326889 	                    	                    	                    	                    	                    	                    	                    	
 -9.840001 22.855625 6.219978 	 -4.170000 22.855625 5.467780 	 -2.509999 22.855625 7.377206 	                    	                    	                    	                    	                    	                    	                    	
 -9.860002 22.750561 6.253078 	 -4.180000 22.750561 5.489818 	 -2.539999 22.750561 7.427324 	                    	                    	                    	                    	                    	                    	                    	
 -9.880001 22.645496 6.285977 	 -4.190000 22.645496 5.511655 	 -2.569999 22.645496 7.477242 	                    	                    	                    	                    	                    	                    	                    	
 -9.900002 22.540432 6.318677 	 -4.200000 22.540432 5.533293 	 -2.599999 22.540432 7.526959 	                    	                    	                    	                    	                    	                    	                    	
 -9.920001 22.435368 6.351177 	 -4.210000 22.435368 5.554731 	 -2.629999 22.435368 7.576477 	                    	                    	                    	                    	                    	                    	                    	
 -9.940001 22.330303 6.383476 	 -4.220000 22.330303 5.575969 	 -2.659999 22.330303 7.625795 	                    	                    	                    	                    	                    	                    	                    	
 -9.960001 22.225239 6.415576 	 -4.230000 22.225239 5.597007 	 -2.689999 22.225239 7.674912 	                    	                    	                    	                    	                    	                    	                    	
 -9.980001 22.120174 6.447475 	 -4.240000 22.120174 5.617845 	 -2.719999 22.120174 7.723830 	                    	                    	                    	                    	                    	                    	                    	
 -10.000001 22.015110 6.479176 	 -4.250000 22.015110 5.638483 	 -2.749999 22.015110 7.772548 	                    	                    	                    	                    	                    	                    	                    	
 -10.020001 21.910046 6.510675 	 -4.260000 21.910046 5.658921 	 -2.779999 21.910046 7.821066 	                    	                    	                    	                    	                    	                    	                    	
 -10.040001 21.804981 6.541975 	 -4.270000 21.804981 5.679159 	 -2.809999 21.804981 7.869383 	                    	                    	                    	                    	                    	                    	                    	
 -10.060001 21.699917 6.573074 	 -4.280000 21.699917 5.699197 	 -2.839999 21.699917 7.917501 	                    	                    	                    	                    	                    	                    	                    	
 -10.080001 21.594852 6.603974 	 -4.290000 21.594852 5.719035 	 -2.869999 21.594852 7.965419 	                    	                    	                    	                    	                    	                    	                    	
 -10.100001 21.489788 6.634674 	 -4.300000 21.489788 5.738673 	 -2.899999 21.489788 8.013137 	                    	                    	                    	                    	                    	                    	                    	
 -10.120001 21.384724 6.665174 	 -4.310000 21.384724 5.758111 	 -2.929999 21.384724 8.060655 	                    	                    	                    	                    	                    	                    	                    	
 -10.140001 21.279659 6.695473 	 -4.320000 21.279659 5.777349 	 -2.959999 21.279659 8.107972 	                    	                    	                    	                    	                    	                    	                    	
 -10.160001 21.174597 6.725573 	 -4.330000 21.174597 5.796387 	 -2.989999 21.174597 8.155089 	                    	                    	                    	                    	                    	                    	                    	
 -10.180001 21.069532 6.755472 	 -4.340000 21.069532 5.815225 	 -3.019999 21.069532 8.202007 	                    	                    	                    	                    	                    	                    	                    	
 -10.200001 20.964468 6.785172 	 -4.350000 20.964468 5.833862 	 -3.049999 20.964468 8.248725 	                    	                    	                    	                    	                    	                    	                    	
 -10.220001 20.859404 6.814672 	 -4.360000 20.859404 5.852300 	 -3.079998 20.859404 8.295243 	                    	                    	                    	                    	                    	                    	                    	
 -10.240001 20.754339 6.843971 	 -4.370000 20.754339 5.870538 	 -3.109998 20.754339 8.341560 	                    	                    	                    	                    	                    	                    	                    	
 -10.260001 20.649275 6.873071 	 -4.380000 20.649275 5.888576 	 -3.139998 20.649275 8.387678 	                    	                    	                    	                    	                    	                    	                    	
 -10.280001 20.544210 6.901971 	 -4.390000 20.544210 5.906414 	 -3.169998 20.544210 8.433597 	                    	                    	                    	                    	                    	                    	                    	
 -10.300001 20.439146 6.930670 	 -4.400000 20.439146 5.924052 	 -3.199998 20.439146 8.479314 	                    	                    	                    	                    	                    	                    	                    	
 -10.320001 20.334082 6.959170 	 -4.410000 20.334082 5.941490 	 -3.229998 20.334082 8.524832 	                    	                    	                    	                    	                    	                    	                    	
 -10.340001 20.229017 6.987470 	 -4.420000 20.229017 5.958728 	 -3.259998 20.229017 8.570149 	                    	                    	                    	                    	                    	                    	                    	
 -10.360001 20.123955 7.015570 	 -4.430000 20.123955 5.975766 	 -3.289998 20.123955 8.615267 	                    	                    	                    	                    	                    	                    	                    	
 -10.380001 20.018890 7.043469 	 -4.440000 20.018890 5.992604 	 -3.319998 20.018890 8.660185 	                    	                    	                    	                    	                    	                    	                    	
 -10.400001 19.913826 7.071169 	 -4.450000 19.913826 6.009242 	 -3.349998 19.913826 8.704903 	                    	                    	                    	                    	                    	                    	                    	
 -10.420001 19.808762 7.098669 	 -4.460000 19.808762 6.025680 	 -3.379998 19.808762 8.749420 	                    	                    	                    	                    	                    	                    	                    	
 -10.440001 19.703697 7.125968 	 -4.470000 19.703697 6.041918 	 -3.409998 19.703697 8.793738 	                    	                    	                    	                    	                    	                    	                    	
 -10.460001 19.598633 7.153068 	 -4.480000 19.598633 6.057956 	 -3.439998 19.598633 8.837855 	                    	                    	                    	                    	                    	                    	                    	
 -10.480000 19.493568 7.179967 	 -4.490000 19.493568 6.073793 	 -3.469998 19.493568 8.881773 	                    	                    	                    	                    	                    	                    	                    	
 -10.500001 19.388504 7.206667 	 -4.500000 19.388504 6.089432 	 -3.499998 19.388504 8.925491 	                    	                    	                    	                    	                    	                    	                    	
 -10.520000 19.283440 7.233167 	 -4.510000 19.283440 6.104869 	 -3.529998 19.283440 8.969009 	                    	                    	                    	                    	                    	                    	                    	
 -10.540001 19.178375 7.259467 	 -4.520000 19.178375 6.120108 	 -3.559998 19.178375 9.012327 	                    	                    	                    	                    	                    	                    	                    	
 -10.560000 19.073311 7.285566 	 -4.530000 19.073311 6.135146 	 -3.589998 19.073311 9.055445 	                    	                    	                    	                    	                    	                    	                    	
 -10.580001 18.968246 7.311466 	 -4.540000 18.968246 6.149983 	 -3.619998 18.968246 9.098362 	                    	                    	                    	                    	                    	                    	                    	
 -10.600000 18.863182 7.337166 	 -4.550000 18.863182 6.164621 	 -3.649998 18.863182 9.141080 	                    	                    	                    	                    	                    	                    	                    	
 -10.620001 18.758118 7.362666 	 -4.560000 18.758118 6.179060 	 -3.679998 18.758118 9.183598 	                    	                    	                    	                    	                    	                    	                    	
 -10.640000 18.653053 7.387965 	 -4.570000 18.653053 6.193297 	 -3.709998 18.653053 9.225916 	                    	                    	                    	                    	                    	                    	                    	
 -10.660001 18.547989 7.413065 	 -4.580000 18.547989 6.207335 	 -3.739998 18.547989 9.268033 	                    	                    	                    	                    	                    	                    	                    	
 -10.680000 18.442924 7.437964 	 -4.590000 18.442924 6.221173 	 -3.769998 18.442924 9.309951 	                    	                    	                    	                    	                    	                    	                    	
 -10.700001 18.337860 7.462664 	 -4.600000 18.337860 6.234811 	 -3.799998 18.337860 9.351668 	                    	                    	                    	                    	                    	                    	                    	
 -10.720000 18.232796 7.487164 	 -4.610000 18.232796 6.248249 	 -3.829998 18.232796 9.393187 	                    	                    	                    	                    	                    	                    	                    	
 -10.740001 18.127731 7.511464 	 -4.620000 18.127731 6.261487 	 -3.859998 18.127731 9.434505 	                    	                    	                    	                    	                    	                    	                    	
 -10.760000 18.022667 7.535563 	 -4.630000 18.022667 6.274525 	 -3.889998 18.022667 9.475622 	                    	                    	                    	                    	                    	                    	                    	
 -10.780001 17.917603 7.559463 	 -4.640000 17.917603 6.287363 	 -3.919998 17.917603 9.516540 	                    	                    	                    	                    	                    	                    	                    	
 -10.800000 17.812538 7.583163 	 -4.650000 17.812538 6.300001 	 -3.949998 17.812538 9.557258 	                    	                    	                    	                    	                    	                    	                    	
 -10.820001 17.707474 7.606662 	 -4.660000 17.707474 6.312438 	 -3.979998 17.707474 9.597775 	                    	                    	                    	                    	                    	                    	                    	
 -10.840000 17.602409 7.629962 	 -4.670000 17.602409 6.324677 	 -4.009998 17.602409 9.638093 	                    	                    	                    	                    	                    	                    	                    	
 -10.860001 17.497345 7.653062 	 -4.680000 17.497345 6.336715 	 -4.039998 17.497345 9.678211 	                    	                    	                    	                    	                    	                    	                    	
 -10.880000 17.392281 7.675961 	 -4.690000 17.392281 6.348553 	 -4.069998 17.392281 9.718128 	                    	                    	                    	                    	                    	                    	                    	
 -10.900001 17.287216 7.698661 	 -4.700000 17.287216 6.360190 	 -4.099998 17.287216 9.757846 	                    	                    	                    	                    	                    	                    	                    	
 -10.920000 17.182152 7.721161 	 -4.710000 17.182152 6.371628 	 -4.129998 17.182152 9.797364 	                    	                    	                    	                    	                    	                    	                    	
 -10.940001 17.077087 7.743461 	 -4.720000 17.077087 6.382866 	 -4.159997 17.077087 9.836681 	                    	                    	                    	                    	                    	                    	                    	
 -10.960000 16.972023 7.765560 	 -4.730000 16.972023 6.393904 	 -4.189998 16.972023 9.875799 	                    	                    	                    	                    	                    	                    	                    	
 -10.980000 16.866959 7.787460 	 -4.740000 16.866959 6.404742 	 -4.219997 16.866959 9.914717 	                    	                    	                    	                    	                    	                    	                    	
 -11.000000 16.761894 7.809160 	 -4.750000 16.761894 6.415380 	 -4.249998 16.761894 9.953435 	                    	                    	                    	                    	                    	                    	                    	
 -11.020000 16.656830 7.830659 	 -4.760000 16.656830 6.425818 	 -4.279997 16.656830 9.991953 	                    	                    	                    	                    	                    	                    	                    	
 -11.040000 16.551767 7.851959 	 -4.770000 16.551767 6.436056 	 -4.309998 16.551767 10.030271 	                    	                    	                    	                    	                    	                    	                    	
 -11.060000 16.446703 7.873058 	 -4.780000 16.446703 6.446094 	 -4.339997 16.446703 10.068388 	                    	                    	                    	                    	                    	                    	                    	
 -11.080000 16.341639 7.893958 	 -4.789999 16.341639 6.455932 	 -4.369998 16.341639 10.106306 	                    	                    	                    	                    	                    	                    	                    	
 -11.100000 16.236574 7.914658 	 -4.800000 16.236574 6.465570 	 -4.399997 16.236574 10.144024 	                    	                    	                    	                    	                    	                    	                    	
 -11.120000 16.131510 7.935158 	 -4.809999 16.131510 6.475008 	 -4.429997 16.131510 10.181541 	                    	                    	                    	                    	                    	                    	                    	
 -11.140000 16.026445 7.955457 	 -4.820000 16.026445 6.484246 	 -4.459997 16.026445 10.218859 	                    	                    	                    	                    	                    	                    	                    	
 -11.160000 15.921381 7.975557 	 -4.829999 15.921381 6.493284 	 -4.489997 15.921381 10.255977 	                    	                    	                    	                    	                    	                    	                    	
 -11.180000 15.816317 7.995457 	 -4.840000 15.816317 6.502122 	 -4.519997 15.816317 10.292894 	                    	                    	                    	                    	                    	                    	                    	
 -11.200000 15.711252 8.015157 	 -4.849999 15.711252 6.510760 	 -4.549997 15.711252 10.329613 	                    	                    	                    	                    	                    	                    	                    	
 -11.220000 15.606188 8.034657 	 -4.860000 15.606188 6.519198 	 -4.579997 15.606188 10.366130 	                    	                    	                    	                    	                    	                    	                    	
 -11.240000 15.501124 8.053956 	 -4.869999 15.501124 6.527436 	 -4.609997 15.501124 10.402448 	                    	                    	                    	                    	                    	                    	                    	
 -11.260000 15.396060 8.073055 	 -4.880000 15.396060 6.535474 	 -4.639997 15.396060 10.438565 	                    	                    	                    	                    	                    	                    	                    	
 -11.280000 15.290996 8.091955 	 -4.889999 15.290996 6.543312 	 -4.669997 15.290996 10.474483 	                    	                    	                    	                    	                    	                    	                    	
 -11.300000 15.185931 8.110655 	 -4.900000 15.185931 6.550950 	 -4.699997 15.185931 10.510201 	                    	                    	                    	                    	                    	                    	                    	
 -11.320000 15.080867 8.129154 	 -4.909999 15.080867 6.558387 	 -4.729997 15.080867 10.545719 	                    	                    	                    	                    	                    	                    	                    	
 -11.340000 14.975802 8.147454 	 -4.920000 14.975802 6.565626 	 -4.759997 14.975802 10.581037 	                    	                    	                    	                    	                    	                    	                    	
 -11.360000 14.870738 8.165554 	 -4.929999 14.870738 6.572663 	 -4.789997 14.870738 10.616155 	                    	                    	                    	                    	                    	                    	                    	
 -11.380000 14.765674 8.183454 	 -4.940000 14.765674 6.579501 	 -4.819997 14.765674 10.651073 	                    	                    	                    	                    	                    	                    	                    	
 -11.400000 14.660609 8.201154 	 -4.949999 14.660609 6.586139 	 -4.849997 14.660609 10.685790 	                    	                    	                    	                    	                    	                    	                    	
 -11.420000 14.555546 8.218653 	 -4.960000 14.555546 6.592577 	 -4.879997 14.555546 10.720307 	                    	                    	                    	                    	                    	                    	                    	
 -11.440000 14.450481 8.235953 	 -4.969999 14.450481 6.598815 	 -4.909997 14.450481 10.754625 	                    	                    	                    	                    	                    	                    	                    	
 -11.460000 14.345417 8.253053 	 -4.980000 14.345417 6.604853 	 -4.939997 14.345417 10.788743 	                    	                    	                    	                    	                    	                    	                    	
 -11.480000 14.240353 8.269952 	 -4.989999 14.240353 6.610691 	 -4.969997 14.240353 10.822660 	                    	                    	                    	                    	                    	                    	                    	
 -11.500000 14.135288 8.286652 	 -5.000000 14.135288 6.616329 	 -4.999997 14.135288 10.856379 	                    	                    	                    	                    	                    	                    	                    	
 -11.520000 14.030224 8.303151 	 -5.009999 14.030224 6.621767 	 -5.029997 14.030224 10.889896 	                    	                    	                    	                    	                    	                    	                    	
 -11.540000 13.925159 8.319451 	 -5.020000 13.925159 6.627005 	 -5.059997 13.925159 10.923214 	                    	                    	                    	                    	                    	                    	                    	
 -11.559999 13.820095 8.335551 	 -5.029999 13.820095 6.632043 	 -5.089997 13.820095 10.956332 	                    	                    	                    	                    	                    	                    	                    	
 -11.580000 13.715031 8.351451 	 -5.039999 13.715031 6.636881 	 -5.119997 13.715031 10.989249 	                    	                    	                    	                    	                    	                    	                    	
 -11.599999 13.609966 8.367150 	 -5.049999 13.609966 6.641519 	 -5.149997 13.609966 11.021968 	                    	                    	                    	                    	                    	                    	                    	
 -11.620000 13.504902 8.382650 	 -5.059999 13.504902 6.645957 	 -5.179996 13.504902 11.054485 	                    	                    	                    	                    	                    	                    	                    	
 -11.639999 13.399837 8.397950 	 -5.069999 13.399837 6.650195 	 -5.209997 13.399837 11.086803 	                    	                    	                    	                    	                    	                    	                    	
 -11.660000 13.294773 8.413050 	 -5.079999 13.294773 6.654233 	 -5.239996 13.294773 11.118920 	                    	                    	                    	                    	                    	                    	                    	
 -11.679999 13.189709 8.427949 	 -5.089999 13.189709 6.658071 	 -5.269997 13.189709 11.150838 	                    	                    	                    	                    	                    	                    	                    	
 -11.700000 13.084644 8.442649 	 -5.099999 13.084644 6.661709 	 -5.299996 13.084644 11.182556 	                    	                    	                    	                    	                    	                    	                    	
 -11.719999 12.979582 8.457149 	 -5.109999 12.979582 6.665147 	 -5.329997 12.979582 11.214074 	                    	                    	                    	                    	                    	                    	                    	
 -11.740000 12.874517 8.471448 	 -5.119999 12.874517 6.668385 	 -5.359996 12.874517 11.245392 	                    	                    	                    	                    	                    	                    	                    	
 -11.759999 12.769453 8.485548 	 -5.129999 12.769453 6.671423 	 -5.389997 12.769453 11.276509 	                    	                    	                    	                    	                    	                    	                    	
 -11.780000 12.664389 8.499448 	 -5.139999 12.664389 6.674261 	 -5.419996 12.664389 11.307427 	                    	                    	                    	                    	                    	                    	                    	
 -11.799999 12.559324 8.513147 	 -5.149999 12.559324 6.676898 	 -5.449996 12.559324 11.338145 	                    	                    	                    	                    	                    	                    	                    	
 -11.820000 12.454260 8.526648 	 -5.159999 12.454260 6.679337 	 -5.479996 12.454260 11.368663 	                    	                    	                    	                    	                    	                    	                    	
 -11.839999 12.349195 8.539947 	 -5.169999 12.349195 6.681575 	 -5.509996 12.349195 11.398980 	                    	                    	                    	                    	                    	                    	                    	
 -11.860000 12.244131 8.553046 	 -5.179999 12.244131 6.683612 	 -5.539996 12.244131 11.429098 	                    	                    	                    	                    	                    	                    	                    	
 -11.879999 12.139067 8.565946 	 -5.189999 12.139067 6.685451 	 -5.569996 12.139067 11.459016 	                    	                    	                    	                    	                    	                    	                    	
 -11.900000 12.034002 8.578646 	 -5.199999 12.034002 6.687088 	 -5.599996 12.034002 11.488734 	                    	                    	                    	                    	                    	                    	                    	
 -11.919999 11.928938 8.591146 	 -5.209999 11.928938 6.688527 	 -5.629996 11.928938 11.518251 	                    	                    	                    	                    	                    	                    	                    	
 -11.940000 11.823874 8.603445 	 -5.219999 11.823874 6.689764 	 -5.659996 11.823874 11.547569 	                    	                    	                    	                    	                    	                    	                    	
 -11.959999 11.718809 8.615545 	 -5.229999 11.718809 6.690803 	 -5.689996 11.718809 11.576687 	                    	                    	                    	                    	                    	                    	                    	
