# Game Session ID 
13 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    20:43:21 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 -11.079997 13.189709 8.427949 	 -5.689999 13.189709 6.658071 	 -4.669996 13.189709 11.150838 	                    	                    	                    	                    	                    	                    	                    	
 -11.099998 13.084644 8.442649 	 -5.699999 13.084644 6.661709 	 -4.699996 13.084644 11.182556 	                    	                    	                    	                    	                    	                    	                    	
 -11.119997 12.979582 8.457149 	 -5.709999 12.979582 6.665147 	 -4.729996 12.979582 11.214074 	                    	                    	                    	                    	                    	                    	                    	
 -11.139997 12.874517 8.471448 	 -5.719999 12.874517 6.668385 	 -4.759996 12.874517 11.245392 	                    	                    	                    	                    	                    	                    	                    	
 -11.159997 12.769453 8.485548 	 -5.729999 12.769453 6.671423 	 -4.789996 12.769453 11.276509 	                    	                    	                    	                    	                    	                    	                    	
 -11.179997 12.664389 8.499448 	 -5.739999 12.664389 6.674261 	 -4.819996 12.664389 11.307427 	                    	                    	                    	                    	                    	                    	                    	
 -11.199997 12.559324 8.513147 	 -5.749999 12.559324 6.676898 	 -4.849996 12.559324 11.338145 	                    	                    	                    	                    	                    	                    	                    	
 -11.219997 12.454260 8.526648 	 -5.759999 12.454260 6.679337 	 -4.879996 12.454260 11.368663 	                    	                    	                    	                    	                    	                    	                    	
 -11.239997 12.349195 8.539947 	 -5.769999 12.349195 6.681575 	 -4.909996 12.349195 11.398980 	                    	                    	                    	                    	                    	                    	                    	
 -11.259997 12.244131 8.553046 	 -5.779999 12.244131 6.683612 	 -4.939996 12.244131 11.429098 	                    	                    	                    	                    	                    	                    	                    	
 -11.279997 12.139067 8.565946 	 -5.789999 12.139067 6.685451 	 -4.969996 12.139067 11.459016 	                    	                    	                    	                    	                    	                    	                    	
 -11.299997 12.034002 8.578646 	 -5.799999 12.034002 6.687088 	 -4.999996 12.034002 11.488734 	                    	                    	                    	                    	                    	                    	                    	
 -11.319997 11.928938 8.591146 	 -5.809999 11.928938 6.688527 	 -5.029996 11.928938 11.518251 	                    	                    	                    	                    	                    	                    	                    	
 -11.339997 11.823874 8.603445 	 -5.819999 11.823874 6.689764 	 -5.059996 11.823874 11.547569 	                    	                    	                    	                    	                    	                    	                    	
 -11.359997 11.718809 8.615545 	 -5.829999 11.718809 6.690803 	 -5.089996 11.718809 11.576687 	                    	                    	                    	                    	                    	                    	                    	
 -11.379997 11.613745 8.627444 	 -5.839999 11.613745 6.691640 	 -5.119996 11.613745 11.605605 	                    	                    	                    	                    	                    	                    	                    	
 -11.399997 11.508680 8.639144 	 -5.849999 11.508680 6.692278 	 -5.149996 11.508680 11.634322 	                    	                    	                    	                    	                    	                    	                    	
 -11.419997 11.403616 8.650644 	 -5.859999 11.403616 6.692717 	 -5.179996 11.403616 11.662841 	                    	                    	                    	                    	                    	                    	                    	
 -11.439997 11.298552 8.661943 	 -5.869999 11.298552 6.692954 	 -5.209996 11.298552 11.691158 	                    	                    	                    	                    	                    	                    	                    	
 -11.459997 11.193487 8.673043 	 -5.879999 11.193487 6.692992 	 -5.239996 11.193487 11.719275 	                    	                    	                    	                    	                    	                    	                    	
 -11.479997 11.088423 8.683944 	 -5.889999 11.088423 6.692831 	 -5.269996 11.088423 11.747193 	                    	                    	                    	                    	                    	                    	                    	
 -11.499997 10.983360 8.694643 	 -5.899999 10.983360 6.692468 	 -5.299996 10.983360 11.774911 	                    	                    	                    	                    	                    	                    	                    	
 -11.519997 10.878296 8.705143 	 -5.909999 10.878296 6.691906 	 -5.329996 10.878296 11.802429 	                    	                    	                    	                    	                    	                    	                    	
 -11.539997 10.773232 8.715443 	 -5.919999 10.773232 6.691144 	 -5.359996 10.773232 11.829747 	                    	                    	                    	                    	                    	                    	                    	
