# Game Session ID 
138 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    13:52:2 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	
 -8.820001 23.570063 6.219978 	 -5.859999 23.570063 5.467780 	 -0.150000 23.570063 7.377206 	                    	                    	                    	                    	                    	
 -8.830000 23.475506 6.253078 	 -5.889999 23.475506 5.489818 	 -0.150000 23.475506 7.427324 	                    	                    	                    	                    	                    	
 -8.840000 23.380947 6.285977 	 -5.919999 23.380947 5.511655 	 -0.150000 23.380947 7.477242 	                    	                    	                    	                    	                    	
 -8.850000 23.286388 6.318677 	 -5.949999 23.286388 5.533293 	 -0.150000 23.286388 7.526959 	                    	                    	                    	                    	                    	
 -8.860001 23.191832 6.351177 	 -5.979999 23.191832 5.554731 	 -0.150000 23.191832 7.576477 	                    	                    	                    	                    	                    	
 -8.870000 23.097273 6.383476 	 -6.009999 23.097273 5.575969 	 -0.150000 23.097273 7.625795 	                    	                    	                    	                    	                    	
 -8.880000 23.002716 6.415576 	 -6.039999 23.002716 5.597007 	 -0.150000 23.002716 7.674912 	                    	                    	                    	                    	                    	
 -8.890000 22.908157 6.447475 	 -6.069999 22.908157 5.617845 	 -0.150000 22.908157 7.723830 	                    	                    	                    	                    	                    	
 -8.900001 22.813599 6.479176 	 -6.099999 22.813599 5.638483 	 -0.150000 22.813599 7.772548 	                    	                    	                    	                    	                    	
 -8.910000 22.719042 6.510675 	 -6.129999 22.719042 5.658921 	 -0.150000 22.719042 7.821066 	                    	                    	                    	                    	                    	
 -8.920000 22.624485 6.541975 	 -6.159999 22.624485 5.679159 	 -0.150000 22.624485 7.869383 	                    	                    	                    	                    	                    	
 -8.930000 22.529926 6.573074 	 -6.189999 22.529926 5.699197 	 -0.150000 22.529926 7.917501 	                    	                    	                    	                    	                    	
 -8.940001 22.435368 6.603974 	 -6.219999 22.435368 5.719035 	 -0.150000 22.435368 7.965419 	                    	                    	                    	                    	                    	
 -8.950000 22.340811 6.634674 	 -6.249999 22.340811 5.738673 	 -0.150000 22.340811 8.013137 	                    	                    	                    	                    	                    	
 -8.960000 22.246252 6.665174 	 -6.279999 22.246252 5.758111 	 -0.150000 22.246252 8.060655 	                    	                    	                    	                    	                    	
 -8.970000 22.151695 6.695473 	 -6.309999 22.151695 5.777349 	 -0.150000 22.151695 8.107972 	                    	                    	                    	                    	                    	
 -8.980000 22.057137 6.725573 	 -6.339999 22.057137 5.796387 	 -0.150000 22.057137 8.155089 	                    	                    	                    	                    	                    	
 -8.990000 21.962578 6.755472 	 -6.369998 21.962578 5.815225 	 -0.150000 21.962578 8.202007 	                    	                    	                    	                    	                    	
 -9.000000 21.868021 6.785172 	 -6.399999 21.868021 5.833862 	 -0.150000 21.868021 8.248725 	                    	                    	                    	                    	                    	
 -9.010000 21.773464 6.814672 	 -6.429998 21.773464 5.852300 	 -0.150000 21.773464 8.295243 	                    	                    	                    	                    	                    	
 -9.020000 21.678905 6.843971 	 -6.459999 21.678905 5.870538 	 -0.150000 21.678905 8.341560 	                    	                    	                    	                    	                    	
 -9.030000 21.584347 6.873071 	 -6.489998 21.584347 5.888576 	 -0.150000 21.584347 8.387678 	                    	                    	                    	                    	                    	
 -9.040000 21.489790 6.901971 	 -6.519999 21.489790 5.906414 	 -0.150000 21.489790 8.433597 	                    	                    	                    	                    	                    	
 -9.050000 21.395231 6.930670 	 -6.549998 21.395231 5.924052 	 -0.150000 21.395231 8.479314 	                    	                    	                    	                    	                    	
 -9.060000 21.300674 6.959170 	 -6.579998 21.300674 5.941490 	 -0.150000 21.300674 8.524832 	                    	                    	                    	                    	                    	
 -9.070000 21.206116 6.987470 	 -6.609998 21.206116 5.958728 	 -0.150000 21.206116 8.570149 	                    	                    	                    	                    	                    	
 -9.080000 21.111557 7.015570 	 -6.639998 21.111557 5.975766 	 -0.150000 21.111557 8.615267 	                    	                    	                    	                    	                    	
 -9.090000 21.017000 7.043469 	 -6.669998 21.017000 5.992604 	 -0.150000 21.017000 8.660185 	                    	                    	                    	                    	                    	
 -9.100000 20.922443 7.071169 	 -6.699998 20.922443 6.009242 	 -0.150000 20.922443 8.704903 	                    	                    	                    	                    	                    	
 -9.110000 20.827885 7.098669 	 -6.729998 20.827885 6.025680 	 -0.150000 20.827885 8.749420 	                    	                    	                    	                    	                    	
 -9.120000 20.733326 7.125968 	 -6.759998 20.733326 6.041918 	 -0.150000 20.733326 8.793738 	                    	                    	                    	                    	                    	
 -9.130000 20.638769 7.153068 	 -6.789998 20.638769 6.057956 	 -0.150000 20.638769 8.837855 	                    	                    	                    	                    	                    	
 -9.140000 20.544212 7.179967 	 -6.819998 20.544212 6.073793 	 -0.150000 20.544212 8.881773 	                    	                    	                    	                    	                    	
 -9.150000 20.449654 7.206667 	 -6.849998 20.449654 6.089432 	 -0.150000 20.449654 8.925491 	                    	                    	                    	                    	                    	
 -9.160000 20.355095 7.233167 	 -6.879998 20.355095 6.104869 	 -0.150000 20.355095 8.969009 	                    	                    	                    	                    	                    	
 -9.170000 20.260536 7.259467 	 -6.909998 20.260536 6.120108 	 -0.150000 20.260536 9.012327 	                    	                    	                    	                    	                    	
 -9.180000 20.165977 7.285566 	 -6.939998 20.165977 6.135146 	 -0.150000 20.165977 9.055445 	                    	                    	                    	                    	                    	
 -9.190000 20.071421 7.311466 	 -6.969998 20.071421 6.149983 	 -0.150000 20.071421 9.098362 	                    	                    	                    	                    	                    	
 -9.200000 19.976864 7.337166 	 -6.999998 19.976864 6.164621 	 -0.150000 19.976864 9.141080 	                    	                    	                    	                    	                    	
 -9.210000 19.882305 7.362666 	 -7.029998 19.882305 6.179060 	 -0.150000 19.882305 9.183598 	                    	                    	                    	                    	                    	
 -9.220000 19.787746 7.387965 	 -7.059998 19.787746 6.193297 	 -0.150000 19.787746 9.225916 	                    	                    	                    	                    	                    	
 -9.230000 19.693190 7.413065 	 -7.089998 19.693190 6.207335 	 -0.150000 19.693190 9.268033 	                    	                    	                    	                    	                    	
 -9.240000 19.598633 7.437964 	 -7.119998 19.598633 6.221173 	 -0.150000 19.598633 9.309951 	                    	                    	                    	                    	                    	
 -9.250000 19.504074 7.462664 	 -7.149998 19.504074 6.234811 	 -0.150000 19.504074 9.351668 	                    	                    	                    	                    	                    	
 -9.260000 19.409515 7.487164 	 -7.179998 19.409515 6.248249 	 -0.150000 19.409515 9.393187 	                    	                    	                    	                    	                    	
 -9.270000 19.314959 7.511464 	 -7.209998 19.314959 6.261487 	 -0.150000 19.314959 9.434505 	                    	                    	                    	                    	                    	
 -9.280000 19.220400 7.535563 	 -7.239998 19.220400 6.274525 	 -0.150000 19.220400 9.475622 	                    	                    	                    	                    	                    	
 -9.290000 19.125843 7.559463 	 -7.269998 19.125843 6.287363 	 -0.150000 19.125843 9.516540 	                    	                    	                    	                    	                    	
 -9.300000 19.031284 7.583163 	 -7.299998 19.031284 6.300001 	 -0.150000 19.031284 9.557258 	                    	                    	                    	                    	                    	
 -9.309999 18.936726 7.606662 	 -7.329998 18.936726 6.312438 	 -0.150000 18.936726 9.597775 	                    	                    	                    	                    	                    	
 -9.320000 18.842169 7.629962 	 -7.359998 18.842169 6.324677 	 -0.150000 18.842169 9.638093 	                    	                    	                    	                    	                    	
 -9.330000 18.747612 7.653062 	 -7.389998 18.747612 6.336715 	 -0.150000 18.747612 9.678211 	                    	                    	                    	                    	                    	
 -9.340000 18.653053 7.675961 	 -7.419998 18.653053 6.348553 	 -0.150000 18.653053 9.718128 	                    	                    	                    	                    	                    	
 -9.349999 18.558495 7.698661 	 -7.449998 18.558495 6.360190 	 -0.150000 18.558495 9.757846 	                    	                    	                    	                    	                    	
 -9.360000 18.463938 7.721161 	 -7.479998 18.463938 6.371628 	 -0.150000 18.463938 9.797364 	                    	                    	                    	                    	                    	
 -9.370000 18.369379 7.743461 	 -7.509998 18.369379 6.382866 	 -0.150000 18.369379 9.836681 	                    	                    	                    	                    	                    	
 -9.380000 18.274822 7.765560 	 -7.539998 18.274822 6.393904 	 -0.150000 18.274822 9.875799 	                    	                    	                    	                    	                    	
 -9.389999 18.180264 7.787460 	 -7.569998 18.180264 6.404742 	 -0.150000 18.180264 9.914717 	                    	                    	                    	                    	                    	
 -9.400000 18.085705 7.809160 	 -7.599998 18.085705 6.415380 	 -0.150000 18.085705 9.953435 	                    	                    	                    	                    	                    	
 -9.410000 17.991148 7.830659 	 -7.629998 17.991148 6.425818 	 -0.150000 17.991148 9.991953 	                    	                    	                    	                    	                    	
 -9.420000 17.896591 7.851959 	 -7.659997 17.896591 6.436056 	 -0.150000 17.896591 10.030271 	                    	                    	                    	                    	                    	
 -9.429999 17.802032 7.873058 	 -7.689998 17.802032 6.446094 	 -0.150000 17.802032 10.068388 	                    	                    	                    	                    	                    	
 -9.440000 17.707474 7.893958 	 -7.719997 17.707474 6.455932 	 -0.150000 17.707474 10.106306 	                    	                    	                    	                    	                    	
 -9.450000 17.612917 7.914658 	 -7.749998 17.612917 6.465570 	 -0.150000 17.612917 10.144024 	                    	                    	                    	                    	                    	
 -9.460000 17.518360 7.935158 	 -7.779997 17.518360 6.475008 	 -0.150000 17.518360 10.181541 	                    	                    	                    	                    	                    	
 -9.469999 17.423801 7.955457 	 -7.809998 17.423801 6.484246 	 -0.150000 17.423801 10.218859 	                    	                    	                    	                    	                    	
 -9.480000 17.329243 7.975557 	 -7.839997 17.329243 6.493284 	 -0.150000 17.329243 10.255977 	                    	                    	                    	                    	                    	
 -9.490000 17.234684 7.995457 	 -7.869998 17.234684 6.502122 	 -0.150000 17.234684 10.292894 	                    	                    	                    	                    	                    	
 -9.500000 17.140127 8.015157 	 -7.899997 17.140127 6.510760 	 -0.150000 17.140127 10.329613 	                    	                    	                    	                    	                    	
 -9.509999 17.045570 8.034657 	 -7.929997 17.045570 6.519198 	 -0.150000 17.045570 10.366130 	                    	                    	                    	                    	                    	
 -9.520000 16.951012 8.053956 	 -7.959997 16.951012 6.527436 	 -0.150000 16.951012 10.402448 	                    	                    	                    	                    	                    	
 -9.530000 16.856453 8.073055 	 -7.989997 16.856453 6.535474 	 -0.150000 16.856453 10.438565 	                    	                    	                    	                    	                    	
 -9.540000 16.761896 8.091955 	 -8.019998 16.761896 6.543312 	 -0.150000 16.761896 10.474483 	                    	                    	                    	                    	                    	
 -9.549999 16.667339 8.110655 	 -8.049997 16.667339 6.550950 	 -0.150000 16.667339 10.510201 	                    	                    	                    	                    	                    	
 -9.559999 16.572781 8.129154 	 -8.079997 16.572781 6.558387 	 -0.150000 16.572781 10.545719 	                    	                    	                    	                    	                    	
 -9.570000 16.478222 8.147454 	 -8.109997 16.478222 6.565626 	 -0.150000 16.478222 10.581037 	                    	                    	                    	                    	                    	
 -9.580000 16.383663 8.165554 	 -8.139997 16.383663 6.572663 	 -0.150000 16.383663 10.616155 	                    	                    	                    	                    	                    	
 -9.589999 16.289106 8.183454 	 -8.169997 16.289106 6.579501 	 -0.150000 16.289106 10.651073 	                    	                    	                    	                    	                    	
 -9.599999 16.194550 8.201154 	 -8.199997 16.194550 6.586139 	 -0.150000 16.194550 10.685790 	                    	                    	                    	                    	                    	
 -9.610000 16.099991 8.218653 	 -8.229997 16.099991 6.592577 	 -0.150000 16.099991 10.720307 	                    	                    	                    	                    	                    	
 -9.620000 16.005432 8.235953 	 -8.259997 16.005432 6.598815 	 -0.150000 16.005432 10.754625 	                    	                    	                    	                    	                    	
 -9.629999 15.910875 8.253053 	 -8.289997 15.910875 6.604853 	 -0.150000 15.910875 10.788743 	                    	                    	                    	                    	                    	
 -9.639999 15.816318 8.269952 	 -8.319997 15.816318 6.610691 	 -0.150000 15.816318 10.822660 	                    	                    	                    	                    	                    	
 -9.650000 15.721760 8.286652 	 -8.349997 15.721760 6.616329 	 -0.150000 15.721760 10.856379 	                    	                    	                    	                    	                    	
 -9.660000 15.627201 8.303151 	 -8.379997 15.627201 6.621767 	 -0.150000 15.627201 10.889896 	                    	                    	                    	                    	                    	
 -9.669999 15.532643 8.319451 	 -8.409997 15.532643 6.627005 	 -0.150000 15.532643 10.923214 	                    	                    	                    	                    	                    	
 -9.679999 15.438086 8.335551 	 -8.439997 15.438086 6.632043 	 -0.150000 15.438086 10.956332 	                    	                    	                    	                    	                    	
 -9.690000 15.343528 8.351451 	 -8.469996 15.343528 6.636881 	 -0.150000 15.343528 10.989249 	                    	                    	                    	                    	                    	
 -9.700000 15.248970 8.367150 	 -8.499997 15.248970 6.641519 	 -0.150000 15.248970 11.021968 	                    	                    	                    	                    	                    	
 -9.709999 15.154412 8.382650 	 -8.529997 15.154412 6.645957 	 -0.150000 15.154412 11.054485 	                    	                    	                    	                    	                    	
 -9.719999 15.059855 8.397950 	 -8.559997 15.059855 6.650195 	 -0.150000 15.059855 11.086803 	                    	                    	                    	                    	                    	
 -9.730000 14.965297 8.413050 	 -8.589996 14.965297 6.654233 	 -0.150000 14.965297 11.118920 	                    	                    	                    	                    	                    	
 -9.740000 14.870739 8.427949 	 -8.619997 14.870739 6.658071 	 -0.150000 14.870739 11.150838 	                    	                    	                    	                    	                    	
 -9.749999 14.776180 8.442649 	 -8.649997 14.776180 6.661709 	 -0.150000 14.776180 11.182556 	                    	                    	                    	                    	                    	
 -9.759999 14.681623 8.457149 	 -8.679996 14.681623 6.665147 	 -0.150000 14.681623 11.214074 	                    	                    	                    	                    	                    	
 -9.770000 14.587065 8.471448 	 -8.709996 14.587065 6.668385 	 -0.150000 14.587065 11.245392 	                    	                    	                    	                    	                    	
 -9.780000 14.492507 8.485548 	 -8.739997 14.492507 6.671423 	 -0.150000 14.492507 11.276509 	                    	                    	                    	                    	                    	
 -9.789999 14.397949 8.499448 	 -8.769997 14.397949 6.674261 	 -0.150000 14.397949 11.307427 	                    	                    	                    	                    	                    	
 -9.799999 14.303391 8.513147 	 -8.799996 14.303391 6.676898 	 -0.150000 14.303391 11.338145 	                    	                    	                    	                    	                    	
 -9.809999 14.208834 8.526648 	 -8.829996 14.208834 6.679337 	 -0.150000 14.208834 11.368663 	                    	                    	                    	                    	                    	
 -9.820000 14.114276 8.539947 	 -8.859997 14.114276 6.681575 	 -0.150000 14.114276 11.398980 	                    	                    	                    	                    	                    	
 -9.829999 14.019718 8.553046 	 -8.889997 14.019718 6.683612 	 -0.150000 14.019718 11.429098 	                    	                    	                    	                    	                    	
 -9.839999 13.925159 8.565946 	 -8.919996 13.925159 6.685451 	 -0.150000 13.925159 11.459016 	                    	                    	                    	                    	                    	
 -9.849999 13.830603 8.578646 	 -8.949996 13.830603 6.687088 	 -0.150000 13.830603 11.488734 	                    	                    	                    	                    	                    	
 -9.860000 13.736044 8.591146 	 -8.979997 13.736044 6.688527 	 -0.150000 13.736044 11.518251 	                    	                    	                    	                    	                    	
 -9.869999 13.641487 8.603445 	 -9.009996 13.641487 6.689764 	 -0.150000 13.641487 11.547569 	                    	                    	                    	                    	                    	
 -9.879999 13.546928 8.615545 	 -9.039996 13.546928 6.690803 	 -0.150000 13.546928 11.576687 	                    	                    	                    	                    	                    	
 -9.889999 13.452372 8.627444 	 -9.069996 13.452372 6.691640 	 -0.150000 13.452372 11.605605 	                    	                    	                    	                    	                    	
 -9.900000 13.357813 8.639144 	 -9.099997 13.357813 6.692278 	 -0.150000 13.357813 11.634322 	                    	                    	                    	                    	                    	
 -9.909999 13.263254 8.650644 	 -9.129996 13.263254 6.692717 	 -0.150000 13.263254 11.662841 	                    	                    	                    	                    	                    	
 -9.919999 13.168697 8.661943 	 -9.159996 13.168697 6.692954 	 -0.150000 13.168697 11.691158 	                    	                    	                    	                    	                    	
 -9.929999 13.074139 8.673043 	 -9.189996 13.074139 6.692992 	 -0.150000 13.074139 11.719275 	                    	                    	                    	                    	                    	
 -9.940000 12.979582 8.683944 	 -9.219996 12.979582 6.692831 	 -0.150000 12.979582 11.747193 	                    	                    	                    	                    	                    	
 -9.949999 12.885023 8.694643 	 -9.249996 12.885023 6.692468 	 -0.150000 12.885023 11.774911 	                    	                    	                    	                    	                    	
 -9.959999 12.790466 8.705143 	 -9.279996 12.790466 6.691906 	 -0.150000 12.790466 11.802429 	                    	                    	                    	                    	                    	
 -9.969999 12.695908 8.715443 	 -9.309996 12.695908 6.691144 	 -0.150000 12.695908 11.829747 	                    	                    	                    	                    	                    	
 -9.980000 12.601351 8.725542 	 -9.339996 12.601351 6.690182 	 -0.150000 12.601351 11.856865 	                    	                    	                    	                    	                    	
 -9.989999 12.506792 8.735442 	 -9.369996 12.506792 6.689020 	 -0.150000 12.506792 11.883782 	                    	                    	                    	                    	                    	
 -9.999999 12.412233 8.745142 	 -9.399996 12.412233 6.687658 	 -0.150000 12.412233 11.910501 	                    	                    	                    	                    	                    	
 -10.009999 12.317677 8.754642 	 -9.429996 12.317677 6.686096 	 -0.150000 12.317677 11.937018 	                    	                    	                    	                    	                    	
 -10.020000 12.223118 8.763941 	 -9.459996 12.223118 6.684334 	 -0.150000 12.223118 11.963336 	                    	                    	                    	                    	                    	
 -10.029999 12.128561 8.773041 	 -9.489996 12.128561 6.682372 	 -0.150000 12.128561 11.989453 	                    	                    	                    	                    	                    	
 -10.039999 12.034002 8.781940 	 -9.519996 12.034002 6.680210 	 -0.150000 12.034002 12.015371 	                    	                    	                    	                    	                    	
 -10.049999 11.939445 8.790640 	 -9.549995 11.939445 6.677848 	 -0.150000 11.939445 12.041089 	                    	                    	                    	                    	                    	
 -10.059999 11.844887 8.799140 	 -9.579996 11.844887 6.675286 	 -0.150000 11.844887 12.066607 	                    	                    	                    	                    	                    	
