# Game Session ID 
169 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:58:19 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 -18.840050 -24.423603 0.909706 	 -8.670024 -24.423603 -4.820305 	 -16.010071 -24.423603 9.725107 	                    	                    	                    	                    	                    	                    	                    	
 -18.860050 -24.528671 0.852805 	 -8.680024 -24.528671 -4.888268 	 -16.040071 -24.528671 9.685224 	                    	                    	                    	                    	                    	                    	                    	
 -18.880051 -24.633736 0.795703 	 -8.690024 -24.633736 -4.956433 	 -16.070072 -24.633736 9.645140 	                    	                    	                    	                    	                    	                    	                    	
 -18.900051 -24.738804 0.738400 	 -8.700025 -24.738804 -5.024797 	 -16.100073 -24.738804 9.604856 	                    	                    	                    	                    	                    	                    	                    	
 -18.920052 -24.843872 0.680898 	 -8.710025 -24.843872 -5.093362 	 -16.130074 -24.843872 9.564372 	                    	                    	                    	                    	                    	                    	                    	
 -18.940052 -24.948936 0.623197 	 -8.720025 -24.948936 -5.162125 	 -16.160074 -24.948936 9.523689 	                    	                    	                    	                    	                    	                    	                    	
 -18.960052 -25.054005 0.565294 	 -8.730025 -25.054005 -5.231090 	 -16.190075 -25.054005 9.482805 	                    	                    	                    	                    	                    	                    	                    	
 -18.980053 -25.159073 0.507192 	 -8.740026 -25.159073 -5.300253 	 -16.220076 -25.159073 9.441722 	                    	                    	                    	                    	                    	                    	                    	
 -19.000053 -25.264137 0.448890 	 -8.750026 -25.264137 -5.369617 	 -16.250076 -25.264137 9.400438 	                    	                    	                    	                    	                    	                    	                    	
 -19.020054 -25.369205 0.390388 	 -8.760026 -25.369205 -5.439181 	 -16.280077 -25.369205 9.358955 	                    	                    	                    	                    	                    	                    	                    	
 -19.040054 -25.474270 0.331686 	 -8.770026 -25.474270 -5.508945 	 -16.310078 -25.474270 9.317271 	                    	                    	                    	                    	                    	                    	                    	
 -19.060055 -25.579338 0.272783 	 -8.780026 -25.579338 -5.578910 	 -16.340078 -25.579338 9.275387 	                    	                    	                    	                    	                    	                    	                    	
